id,indicator_name,indicator_code,date,value,unit,created_at
7311,기준금리,721Y001_10101,2018,2.651,연%,2025-08-25 04:11:39
7312,기준금리,721Y001_10101,2018,8.819,연%,2025-08-25 04:11:39
7313,기준금리,721Y001_10101,2018,2.539,연%,2025-08-25 04:11:39
7314,기준금리,721Y001_10101,2018,1.63,연%,2025-08-25 04:11:39
7315,기준금리,721Y001_10101,2018,1.24,연%,2025-08-25 04:11:39
15330,기준금리,721Y001_10101,2018,1.52,연%,2025-08-25 04:12:10
15331,기준금리,721Y001_10101,2018,1.52,연%,2025-08-25 04:12:10
15332,기준금리,721Y001_10101,2018,1.52,연%,2025-08-25 04:12:10
15333,기준금리,721Y001_10101,2018,1.7,연%,2025-08-25 04:12:10
15334,기준금리,721Y001_10101,2018,1.84,연%,2025-08-25 04:12:10
15335,기준금리,721Y001_10101,2018,2.01,연%,2025-08-25 04:12:10
15336,기준금리,721Y001_10101,2018,1.68,연%,2025-08-25 04:12:10
15337,기준금리,721Y001_10101,2018,1.83,연%,2025-08-25 04:12:10
15338,기준금리,721Y001_10101,2018,2.454,연%,2025-08-25 04:12:10
15339,기준금리,721Y001_10101,2018,2.099,연%,2025-08-25 04:12:10
15340,기준금리,721Y001_10101,2018,1.843,연%,2025-08-25 04:12:10
15341,기준금리,721Y001_10101,2018,2.308,연%,2025-08-25 04:12:10
15342,기준금리,721Y001_10101,2018,2.502,연%,2025-08-25 04:12:10
15343,기준금리,721Y001_10101,2018,2.477,연%,2025-08-25 04:12:10
15344,기준금리,721Y001_10101,2018,2.449,연%,2025-08-25 04:12:10
15345,기준금리,721Y001_10101,2018,2.415,연%,2025-08-25 04:12:10
15346,기준금리,721Y001_10101,2018,1.864,연%,2025-08-25 04:12:10
15347,기준금리,721Y001_10101,2018,2.047,연%,2025-08-25 04:12:10
15348,기준금리,721Y001_10101,2018,1.593,연%,2025-08-25 04:12:10
15349,기준금리,721Y001_10101,2018,1.976,연%,2025-08-25 04:12:10
15350,기준금리,721Y001_10101,2018,2.651,연%,2025-08-25 04:12:10
15351,기준금리,721Y001_10101,2018,8.819,연%,2025-08-25 04:12:10
15352,기준금리,721Y001_10101,2018,2.539,연%,2025-08-25 04:12:10
15353,기준금리,721Y001_10101,2018,1.63,연%,2025-08-25 04:12:10
15354,기준금리,721Y001_10101,2018,1.24,연%,2025-08-25 04:12:10
3841,기준금리_변화율,SYNTHETIC_기준금리_변화율,2018,0.3071359043529302,percent,2025-08-25 02:08:05
11880,기준금리_변화율,SYNTHETIC_기준금리_변화율,2018,0.1284372399594265,percent,2025-08-25 04:11:51
19919,기준금리_변화율,SYNTHETIC_기준금리_변화율,2018,0.9960925117628883,percent,2025-08-25 04:12:25
3812,소비자물가지수_변화율,SYNTHETIC_소비자물가지수_변화율,2018,3.9679763084226947,percent,2025-08-25 02:08:05
11851,소비자물가지수_변화율,SYNTHETIC_소비자물가지수_변화율,2018,4.6785769583923305,percent,2025-08-25 04:11:51
19890,소비자물가지수_변화율,SYNTHETIC_소비자물가지수_변화율,2018,1.4220401060023211,percent,2025-08-25 04:12:25
11640,수입액,901Y017_10102,2018,3770057.0,M/T,2025-08-25 04:11:50
11641,수입액,901Y017_10102,2018,1011536.0,M/T,2025-08-25 04:11:50
11642,수입액,901Y017_10102,2018,749656.0,M/T,2025-08-25 04:11:50
11643,수입액,901Y017_10102,2018,74506.0,M/T,2025-08-25 04:11:50
11644,수입액,901Y017_10102,2018,93841.0,M/T,2025-08-25 04:11:50
11645,수입액,901Y017_10102,2018,75619.0,M/T,2025-08-25 04:11:50
11646,수입액,901Y017_10102,2018,5918.0,M/T,2025-08-25 04:11:50
11647,수입액,901Y017_10102,2018,11995.0,M/T,2025-08-25 04:11:50
11648,수입액,901Y017_10102,2018,2249605.0,M/T,2025-08-25 04:11:50
11649,수입액,901Y017_10102,2018,80519.0,M/T,2025-08-25 04:11:50
11650,수입액,901Y017_10102,2018,5492.0,M/T,2025-08-25 04:11:50
11651,수입액,901Y017_10102,2018,410921.0,M/T,2025-08-25 04:11:50
11652,수입액,901Y017_10102,2018,42847.0,M/T,2025-08-25 04:11:50
11653,수입액,901Y017_10102,2018,1709825.0,M/T,2025-08-25 04:11:50
11654,수입액,901Y017_10102,2018,473589.0,M/T,2025-08-25 04:11:50
11655,수입액,901Y017_10102,2018,400869.0,M/T,2025-08-25 04:11:50
11656,수입액,901Y017_10102,2018,36081.0,M/T,2025-08-25 04:11:50
11657,수입액,901Y017_10102,2018,36640.0,M/T,2025-08-25 04:11:50
11658,수입액,901Y017_10102,2018,35326.0,M/T,2025-08-25 04:11:50
11659,수입액,901Y017_10102,2018,27641.0,M/T,2025-08-25 04:11:50
11660,수입액,901Y017_10102,2018,257.0,M/T,2025-08-25 04:11:50
11661,수입액,901Y017_10102,2018,7269.0,M/T,2025-08-25 04:11:50
11662,수입액,901Y017_10102,2018,160.0,M/T,2025-08-25 04:11:50
19679,수입액,901Y017_10102,2018,3770057.0,M/T,2025-08-25 04:12:24
19680,수입액,901Y017_10102,2018,1011536.0,M/T,2025-08-25 04:12:24
19681,수입액,901Y017_10102,2018,749656.0,M/T,2025-08-25 04:12:24
19682,수입액,901Y017_10102,2018,74506.0,M/T,2025-08-25 04:12:24
19683,수입액,901Y017_10102,2018,93841.0,M/T,2025-08-25 04:12:24
19684,수입액,901Y017_10102,2018,75619.0,M/T,2025-08-25 04:12:24
19685,수입액,901Y017_10102,2018,5918.0,M/T,2025-08-25 04:12:24
19686,수입액,901Y017_10102,2018,11995.0,M/T,2025-08-25 04:12:24
19687,수입액,901Y017_10102,2018,2249605.0,M/T,2025-08-25 04:12:24
19688,수입액,901Y017_10102,2018,80519.0,M/T,2025-08-25 04:12:24
19689,수입액,901Y017_10102,2018,5492.0,M/T,2025-08-25 04:12:24
19690,수입액,901Y017_10102,2018,410921.0,M/T,2025-08-25 04:12:24
19691,수입액,901Y017_10102,2018,42847.0,M/T,2025-08-25 04:12:24
19692,수입액,901Y017_10102,2018,1709825.0,M/T,2025-08-25 04:12:24
19693,수입액,901Y017_10102,2018,473589.0,M/T,2025-08-25 04:12:24
19694,수입액,901Y017_10102,2018,400869.0,M/T,2025-08-25 04:12:24
19695,수입액,901Y017_10102,2018,36081.0,M/T,2025-08-25 04:12:24
19696,수입액,901Y017_10102,2018,36640.0,M/T,2025-08-25 04:12:24
19697,수입액,901Y017_10102,2018,35326.0,M/T,2025-08-25 04:12:24
19698,수입액,901Y017_10102,2018,27641.0,M/T,2025-08-25 04:12:24
19699,수입액,901Y017_10102,2018,257.0,M/T,2025-08-25 04:12:24
19700,수입액,901Y017_10102,2018,7269.0,M/T,2025-08-25 04:12:24
19701,수입액,901Y017_10102,2018,160.0,M/T,2025-08-25 04:12:24
10991,수출액,901Y017_10101,2018,3770057.0,M/T,2025-08-25 04:11:48
10992,수출액,901Y017_10101,2018,1011536.0,M/T,2025-08-25 04:11:48
10993,수출액,901Y017_10101,2018,749656.0,M/T,2025-08-25 04:11:48
10994,수출액,901Y017_10101,2018,74506.0,M/T,2025-08-25 04:11:48
10995,수출액,901Y017_10101,2018,93841.0,M/T,2025-08-25 04:11:48
10996,수출액,901Y017_10101,2018,75619.0,M/T,2025-08-25 04:11:48
10997,수출액,901Y017_10101,2018,5918.0,M/T,2025-08-25 04:11:48
10998,수출액,901Y017_10101,2018,11995.0,M/T,2025-08-25 04:11:48
10999,수출액,901Y017_10101,2018,2249605.0,M/T,2025-08-25 04:11:48
11000,수출액,901Y017_10101,2018,80519.0,M/T,2025-08-25 04:11:48
11001,수출액,901Y017_10101,2018,5492.0,M/T,2025-08-25 04:11:48
11002,수출액,901Y017_10101,2018,410921.0,M/T,2025-08-25 04:11:48
11003,수출액,901Y017_10101,2018,42847.0,M/T,2025-08-25 04:11:48
11004,수출액,901Y017_10101,2018,1709825.0,M/T,2025-08-25 04:11:48
11005,수출액,901Y017_10101,2018,473589.0,M/T,2025-08-25 04:11:48
11006,수출액,901Y017_10101,2018,400869.0,M/T,2025-08-25 04:11:48
11007,수출액,901Y017_10101,2018,36081.0,M/T,2025-08-25 04:11:48
11008,수출액,901Y017_10101,2018,36640.0,M/T,2025-08-25 04:11:48
11009,수출액,901Y017_10101,2018,35326.0,M/T,2025-08-25 04:11:48
11010,수출액,901Y017_10101,2018,27641.0,M/T,2025-08-25 04:11:48
11011,수출액,901Y017_10101,2018,257.0,M/T,2025-08-25 04:11:48
11012,수출액,901Y017_10101,2018,7269.0,M/T,2025-08-25 04:11:48
11013,수출액,901Y017_10101,2018,160.0,M/T,2025-08-25 04:11:48
19030,수출액,901Y017_10101,2018,3770057.0,M/T,2025-08-25 04:12:22
19031,수출액,901Y017_10101,2018,1011536.0,M/T,2025-08-25 04:12:22
19032,수출액,901Y017_10101,2018,749656.0,M/T,2025-08-25 04:12:22
19033,수출액,901Y017_10101,2018,74506.0,M/T,2025-08-25 04:12:22
19034,수출액,901Y017_10101,2018,93841.0,M/T,2025-08-25 04:12:22
19035,수출액,901Y017_10101,2018,75619.0,M/T,2025-08-25 04:12:22
19036,수출액,901Y017_10101,2018,5918.0,M/T,2025-08-25 04:12:22
19037,수출액,901Y017_10101,2018,11995.0,M/T,2025-08-25 04:12:22
19038,수출액,901Y017_10101,2018,2249605.0,M/T,2025-08-25 04:12:22
19039,수출액,901Y017_10101,2018,80519.0,M/T,2025-08-25 04:12:22
19040,수출액,901Y017_10101,2018,5492.0,M/T,2025-08-25 04:12:22
19041,수출액,901Y017_10101,2018,410921.0,M/T,2025-08-25 04:12:22
19042,수출액,901Y017_10101,2018,42847.0,M/T,2025-08-25 04:12:22
19043,수출액,901Y017_10101,2018,1709825.0,M/T,2025-08-25 04:12:22
19044,수출액,901Y017_10101,2018,473589.0,M/T,2025-08-25 04:12:22
19045,수출액,901Y017_10101,2018,400869.0,M/T,2025-08-25 04:12:22
19046,수출액,901Y017_10101,2018,36081.0,M/T,2025-08-25 04:12:22
19047,수출액,901Y017_10101,2018,36640.0,M/T,2025-08-25 04:12:22
19048,수출액,901Y017_10101,2018,35326.0,M/T,2025-08-25 04:12:22
19049,수출액,901Y017_10101,2018,27641.0,M/T,2025-08-25 04:12:22
19050,수출액,901Y017_10101,2018,257.0,M/T,2025-08-25 04:12:22
19051,수출액,901Y017_10101,2018,7269.0,M/T,2025-08-25 04:12:22
19052,수출액,901Y017_10101,2018,160.0,M/T,2025-08-25 04:12:22
7903,실업률,901Y015_10101,2018,13389.0,종목,2025-08-25 04:11:43
7904,실업률,901Y015_10101,2018,1721887989.0,백만원,2025-08-25 04:11:43
7905,실업률,901Y015_10101,2018,2405920054.0,백만원,2025-08-25 04:11:43
7906,실업률,901Y015_10101,2018,2407250920.0,백만원,2025-08-25 04:11:43
7907,실업률,901Y015_10101,2018,150.0,종목,2025-08-25 04:11:43
7908,실업률,901Y015_10101,2018,641342976.0,백만원,2025-08-25 04:11:43
7909,실업률,901Y015_10101,2018,2387111282.0,백만원,2025-08-25 04:11:43
7910,실업률,901Y015_10101,2018,2388878153.0,백만원,2025-08-25 04:11:43
7911,실업률,901Y015_10101,2018,1350.0,종목,2025-08-25 04:11:43
7912,실업률,901Y015_10101,2018,20790053.0,백만원,2025-08-25 04:11:43
7913,실업률,901Y015_10101,2018,6818580.0,백만원,2025-08-25 04:11:43
7914,실업률,901Y015_10101,2018,6357994.0,백만원,2025-08-25 04:11:43
7915,실업률,901Y015_10101,2018,3892.0,종목,2025-08-25 04:11:43
7916,실업률,901Y015_10101,2018,642644864.0,백만원,2025-08-25 04:11:43
7917,실업률,901Y015_10101,2018,9035499.0,백만원,2025-08-25 04:11:43
7918,실업률,901Y015_10101,2018,9063609.0,백만원,2025-08-25 04:11:43
7919,실업률,901Y015_10101,2018,7993.0,종목,2025-08-25 04:11:43
7920,실업률,901Y015_10101,2018,416940095.0,백만원,2025-08-25 04:11:43
7921,실업률,901Y015_10101,2018,2954692.0,백만원,2025-08-25 04:11:43
7922,실업률,901Y015_10101,2018,2951165.0,백만원,2025-08-25 04:11:43
7923,실업률,901Y015_10101,2018,4.0,종목,2025-08-25 04:11:43
7924,실업률,901Y015_10101,2018,170000.0,백만원,2025-08-25 04:11:43
7925,실업률,901Y015_10101,2018,0.0,백만원,2025-08-25 04:11:43
7926,실업률,901Y015_10101,2018,0.0,백만원,2025-08-25 04:11:43
15942,실업률,901Y015_10101,2018,13389.0,종목,2025-08-25 04:12:17
15943,실업률,901Y015_10101,2018,1721887989.0,백만원,2025-08-25 04:12:17
15944,실업률,901Y015_10101,2018,2405920054.0,백만원,2025-08-25 04:12:17
15945,실업률,901Y015_10101,2018,2407250920.0,백만원,2025-08-25 04:12:17
15946,실업률,901Y015_10101,2018,150.0,종목,2025-08-25 04:12:17
15947,실업률,901Y015_10101,2018,641342976.0,백만원,2025-08-25 04:12:17
15948,실업률,901Y015_10101,2018,2387111282.0,백만원,2025-08-25 04:12:17
15949,실업률,901Y015_10101,2018,2388878153.0,백만원,2025-08-25 04:12:17
15950,실업률,901Y015_10101,2018,1350.0,종목,2025-08-25 04:12:17
15951,실업률,901Y015_10101,2018,20790053.0,백만원,2025-08-25 04:12:17
15952,실업률,901Y015_10101,2018,6818580.0,백만원,2025-08-25 04:12:17
15953,실업률,901Y015_10101,2018,6357994.0,백만원,2025-08-25 04:12:17
15954,실업률,901Y015_10101,2018,3892.0,종목,2025-08-25 04:12:17
15955,실업률,901Y015_10101,2018,642644864.0,백만원,2025-08-25 04:12:17
15956,실업률,901Y015_10101,2018,9035499.0,백만원,2025-08-25 04:12:17
15957,실업률,901Y015_10101,2018,9063609.0,백만원,2025-08-25 04:12:17
15958,실업률,901Y015_10101,2018,7993.0,종목,2025-08-25 04:12:17
15959,실업률,901Y015_10101,2018,416940095.0,백만원,2025-08-25 04:12:17
15960,실업률,901Y015_10101,2018,2954692.0,백만원,2025-08-25 04:12:17
15961,실업률,901Y015_10101,2018,2951165.0,백만원,2025-08-25 04:12:17
15962,실업률,901Y015_10101,2018,4.0,종목,2025-08-25 04:12:17
15963,실업률,901Y015_10101,2018,170000.0,백만원,2025-08-25 04:12:17
15964,실업률,901Y015_10101,2018,0.0,백만원,2025-08-25 04:12:17
15965,실업률,901Y015_10101,2018,0.0,백만원,2025-08-25 04:12:17
3783,실질GDP_성장률,SYNTHETIC_실질GDP_성장률,2018,4.097665977674579,percent,2025-08-25 02:08:05
11822,실질GDP_성장률,SYNTHETIC_실질GDP_성장률,2018,3.685431166830643,percent,2025-08-25 04:11:51
19861,실질GDP_성장률,SYNTHETIC_실질GDP_성장률,2018,-0.09905335837157914,percent,2025-08-25 04:12:25
3414,한국은행 기준금리,721Y001_0101000,2018,1.52,연%,2025-08-25 02:07:58
3415,한국은행 기준금리,721Y001_0101000,2018,1.52,연%,2025-08-25 02:07:58
3416,한국은행 기준금리,721Y001_0101000,2018,1.52,연%,2025-08-25 02:07:58
3417,한국은행 기준금리,721Y001_0101000,2018,1.7,연%,2025-08-25 02:07:58
3418,한국은행 기준금리,721Y001_0101000,2018,1.84,연%,2025-08-25 02:07:58
3419,한국은행 기준금리,721Y001_0101000,2018,2.01,연%,2025-08-25 02:07:58
3420,한국은행 기준금리,721Y001_0101000,2018,1.68,연%,2025-08-25 02:07:58
3421,한국은행 기준금리,721Y001_0101000,2018,1.83,연%,2025-08-25 02:07:58
3422,한국은행 기준금리,721Y001_0101000,2018,2.454,연%,2025-08-25 02:07:58
3423,한국은행 기준금리,721Y001_0101000,2018,2.099,연%,2025-08-25 02:07:58
3424,한국은행 기준금리,721Y001_0101000,2018,1.843,연%,2025-08-25 02:07:58
3425,한국은행 기준금리,721Y001_0101000,2018,2.308,연%,2025-08-25 02:07:58
3426,한국은행 기준금리,721Y001_0101000,2018,2.502,연%,2025-08-25 02:07:58
3427,한국은행 기준금리,721Y001_0101000,2018,2.477,연%,2025-08-25 02:07:58
3428,한국은행 기준금리,721Y001_0101000,2018,2.449,연%,2025-08-25 02:07:58
3429,한국은행 기준금리,721Y001_0101000,2018,2.415,연%,2025-08-25 02:07:58
3430,한국은행 기준금리,721Y001_0101000,2018,1.864,연%,2025-08-25 02:07:58
3431,한국은행 기준금리,721Y001_0101000,2018,2.047,연%,2025-08-25 02:07:58
3432,한국은행 기준금리,721Y001_0101000,2018,1.593,연%,2025-08-25 02:07:58
3433,한국은행 기준금리,721Y001_0101000,2018,1.976,연%,2025-08-25 02:07:58
3434,한국은행 기준금리,721Y001_0101000,2018,2.651,연%,2025-08-25 02:07:58
3435,한국은행 기준금리,721Y001_0101000,2018,8.819,연%,2025-08-25 02:07:58
3436,한국은행 기준금리,721Y001_0101000,2018,2.539,연%,2025-08-25 02:07:58
3437,한국은행 기준금리,721Y001_0101000,2018,1.63,연%,2025-08-25 02:07:58
3438,한국은행 기준금리,721Y001_0101000,2018,1.24,연%,2025-08-25 02:07:58
3870,환율_변화율,SYNTHETIC_환율_변화율,2018,9.935408739401886,percent,2025-08-25 02:08:05
11909,환율_변화율,SYNTHETIC_환율_변화율,2018,-3.8098521376384245,percent,2025-08-25 04:11:51
19948,환율_변화율,SYNTHETIC_환율_변화율,2018,-7.382072497132629,percent,2025-08-25 04:12:25
3708,KORIBOR,722Y001_0101000,2019,1.25,연%,2025-08-25 02:08:02
3709,KORIBOR,722Y001_0101000,2019,1.393,연%,2025-08-25 02:08:02
3710,KORIBOR,722Y001_0101000,2019,2.25,연%,2025-08-25 02:08:02
3711,KORIBOR,722Y001_0101000,2019,0.25,연%,2025-08-25 02:08:02
3712,KORIBOR,722Y001_0101000,2019,0.5,연%,2025-08-25 02:08:02
3713,KORIBOR,722Y001_0101000,2019,0.5,연%,2025-08-25 02:08:02
3714,KORIBOR,722Y001_0101000,2019,0.5,연%,2025-08-25 02:08:02
3715,KORIBOR,722Y001_0101000,2019,0.75,연%,2025-08-25 02:08:02
3716,KORIBOR,722Y001_0101000,2019,0.75,연%,2025-08-25 02:08:02
7585,KORIBOR,722Y001_10101,2019,1.25,연%,2025-08-25 04:11:40
7586,KORIBOR,722Y001_10101,2019,1.393,연%,2025-08-25 04:11:40
7587,KORIBOR,722Y001_10101,2019,2.25,연%,2025-08-25 04:11:40
7588,KORIBOR,722Y001_10101,2019,0.25,연%,2025-08-25 04:11:40
7589,KORIBOR,722Y001_10101,2019,0.5,연%,2025-08-25 04:11:40
7590,KORIBOR,722Y001_10101,2019,0.5,연%,2025-08-25 04:11:40
7591,KORIBOR,722Y001_10101,2019,0.5,연%,2025-08-25 04:11:40
7592,KORIBOR,722Y001_10101,2019,0.75,연%,2025-08-25 04:11:40
7593,KORIBOR,722Y001_10101,2019,0.75,연%,2025-08-25 04:11:40
15624,KORIBOR,722Y001_10101,2019,1.25,연%,2025-08-25 04:12:15
15625,KORIBOR,722Y001_10101,2019,1.393,연%,2025-08-25 04:12:15
15626,KORIBOR,722Y001_10101,2019,2.25,연%,2025-08-25 04:12:15
15627,KORIBOR,722Y001_10101,2019,0.25,연%,2025-08-25 04:12:15
15628,KORIBOR,722Y001_10101,2019,0.5,연%,2025-08-25 04:12:15
15629,KORIBOR,722Y001_10101,2019,0.5,연%,2025-08-25 04:12:15
15630,KORIBOR,722Y001_10101,2019,0.5,연%,2025-08-25 04:12:15
15631,KORIBOR,722Y001_10101,2019,0.75,연%,2025-08-25 04:12:15
15632,KORIBOR,722Y001_10101,2019,0.75,연%,2025-08-25 04:12:15
8359,고용률,901Y015_10102,2019,13953.0,종목,2025-08-25 04:11:44
8360,고용률,901Y015_10102,2019,1824145918.0,백만원,2025-08-25 04:11:44
8361,고용률,901Y015_10102,2019,2209956682.0,백만원,2025-08-25 04:11:44
8362,고용률,901Y015_10102,2019,2243884630.0,백만원,2025-08-25 04:11:44
8363,고용률,901Y015_10102,2019,145.0,종목,2025-08-25 04:11:44
8364,고용률,901Y015_10102,2019,689169606.0,백만원,2025-08-25 04:11:44
8365,고용률,901Y015_10102,2019,2186153887.0,백만원,2025-08-25 04:11:44
8366,고용률,901Y015_10102,2019,2220161827.0,백만원,2025-08-25 04:11:44
8367,고용률,901Y015_10102,2019,1361.0,종목,2025-08-25 04:11:44
8368,고용률,901Y015_10102,2019,21293485.0,백만원,2025-08-25 04:11:44
8369,고용률,901Y015_10102,2019,6365445.0,백만원,2025-08-25 04:11:44
8370,고용률,901Y015_10102,2019,6167693.0,백만원,2025-08-25 04:11:44
8371,고용률,901Y015_10102,2019,3866.0,종목,2025-08-25 04:11:44
8372,고용률,901Y015_10102,2019,645155003.0,백만원,2025-08-25 04:11:44
8373,고용률,901Y015_10102,2019,13706703.0,백만원,2025-08-25 04:11:44
8374,고용률,901Y015_10102,2019,13779027.0,백만원,2025-08-25 04:11:44
8375,고용률,901Y015_10102,2019,8575.0,종목,2025-08-25 04:11:44
8376,고용률,901Y015_10102,2019,468297824.0,백만원,2025-08-25 04:11:44
8377,고용률,901Y015_10102,2019,3730647.0,백만원,2025-08-25 04:11:44
8378,고용률,901Y015_10102,2019,3776083.0,백만원,2025-08-25 04:11:44
8379,고용률,901Y015_10102,2019,6.0,종목,2025-08-25 04:11:44
8380,고용률,901Y015_10102,2019,230000.0,백만원,2025-08-25 04:11:44
8381,고용률,901Y015_10102,2019,0.0,백만원,2025-08-25 04:11:44
8382,고용률,901Y015_10102,2019,0.0,백만원,2025-08-25 04:11:44
16398,고용률,901Y015_10102,2019,13953.0,종목,2025-08-25 04:12:19
16399,고용률,901Y015_10102,2019,1824145918.0,백만원,2025-08-25 04:12:19
16400,고용률,901Y015_10102,2019,2209956682.0,백만원,2025-08-25 04:12:19
16401,고용률,901Y015_10102,2019,2243884630.0,백만원,2025-08-25 04:12:19
16402,고용률,901Y015_10102,2019,145.0,종목,2025-08-25 04:12:19
16403,고용률,901Y015_10102,2019,689169606.0,백만원,2025-08-25 04:12:19
16404,고용률,901Y015_10102,2019,2186153887.0,백만원,2025-08-25 04:12:19
16405,고용률,901Y015_10102,2019,2220161827.0,백만원,2025-08-25 04:12:19
16406,고용률,901Y015_10102,2019,1361.0,종목,2025-08-25 04:12:19
16407,고용률,901Y015_10102,2019,21293485.0,백만원,2025-08-25 04:12:19
16408,고용률,901Y015_10102,2019,6365445.0,백만원,2025-08-25 04:12:19
16409,고용률,901Y015_10102,2019,6167693.0,백만원,2025-08-25 04:12:19
16410,고용률,901Y015_10102,2019,3866.0,종목,2025-08-25 04:12:19
16411,고용률,901Y015_10102,2019,645155003.0,백만원,2025-08-25 04:12:19
16412,고용률,901Y015_10102,2019,13706703.0,백만원,2025-08-25 04:12:19
16413,고용률,901Y015_10102,2019,13779027.0,백만원,2025-08-25 04:12:19
16414,고용률,901Y015_10102,2019,8575.0,종목,2025-08-25 04:12:19
16415,고용률,901Y015_10102,2019,468297824.0,백만원,2025-08-25 04:12:19
16416,고용률,901Y015_10102,2019,3730647.0,백만원,2025-08-25 04:12:19
16417,고용률,901Y015_10102,2019,3776083.0,백만원,2025-08-25 04:12:19
16418,고용률,901Y015_10102,2019,6.0,종목,2025-08-25 04:12:19
16419,고용률,901Y015_10102,2019,230000.0,백만원,2025-08-25 04:12:19
16420,고용률,901Y015_10102,2019,0.0,백만원,2025-08-25 04:12:19
16421,고용률,901Y015_10102,2019,0.0,백만원,2025-08-25 04:12:19
7316,기준금리,721Y001_10101,2019,1.59,연%,2025-08-25 04:11:39
7317,기준금리,721Y001_10101,2019,1.59,연%,2025-08-25 04:11:39
7318,기준금리,721Y001_10101,2019,1.59,연%,2025-08-25 04:11:39
7319,기준금리,721Y001_10101,2019,1.66,연%,2025-08-25 04:11:39
7320,기준금리,721Y001_10101,2019,1.68,연%,2025-08-25 04:11:39
7321,기준금리,721Y001_10101,2019,1.69,연%,2025-08-25 04:11:39
7322,기준금리,721Y001_10101,2019,1.69,연%,2025-08-25 04:11:39
7323,기준금리,721Y001_10101,2019,1.84,연%,2025-08-25 04:11:39
7324,기준금리,721Y001_10101,2019,1.675,연%,2025-08-25 04:11:39
7325,기준금리,721Y001_10101,2019,1.529,연%,2025-08-25 04:11:39
7326,기준금리,721Y001_10101,2019,1.516,연%,2025-08-25 04:11:39
7327,기준금리,721Y001_10101,2019,1.589,연%,2025-08-25 04:11:39
7328,기준금리,721Y001_10101,2019,1.7,연%,2025-08-25 04:11:39
7329,기준금리,721Y001_10101,2019,1.711,연%,2025-08-25 04:11:39
7330,기준금리,721Y001_10101,2019,1.698,연%,2025-08-25 04:11:39
7331,기준금리,721Y001_10101,2019,1.691,연%,2025-08-25 04:11:39
7332,기준금리,721Y001_10101,2019,1.55,연%,2025-08-25 04:11:39
7333,기준금리,721Y001_10101,2019,1.547,연%,2025-08-25 04:11:39
7334,기준금리,721Y001_10101,2019,1.535,연%,2025-08-25 04:11:39
7335,기준금리,721Y001_10101,2019,1.638,연%,2025-08-25 04:11:39
7336,기준금리,721Y001_10101,2019,2.023,연%,2025-08-25 04:11:39
7337,기준금리,721Y001_10101,2019,8.115,연%,2025-08-25 04:11:39
7338,기준금리,721Y001_10101,2019,1.897,연%,2025-08-25 04:11:39
7339,기준금리,721Y001_10101,2019,1.66,연%,2025-08-25 04:11:39
7340,기준금리,721Y001_10101,2019,1.29,연%,2025-08-25 04:11:39
15355,기준금리,721Y001_10101,2019,1.59,연%,2025-08-25 04:12:10
15356,기준금리,721Y001_10101,2019,1.59,연%,2025-08-25 04:12:10
15357,기준금리,721Y001_10101,2019,1.59,연%,2025-08-25 04:12:10
15358,기준금리,721Y001_10101,2019,1.66,연%,2025-08-25 04:12:10
15359,기준금리,721Y001_10101,2019,1.68,연%,2025-08-25 04:12:10
15360,기준금리,721Y001_10101,2019,1.69,연%,2025-08-25 04:12:10
15361,기준금리,721Y001_10101,2019,1.69,연%,2025-08-25 04:12:10
15362,기준금리,721Y001_10101,2019,1.84,연%,2025-08-25 04:12:10
15363,기준금리,721Y001_10101,2019,1.675,연%,2025-08-25 04:12:10
15364,기준금리,721Y001_10101,2019,1.529,연%,2025-08-25 04:12:10
15365,기준금리,721Y001_10101,2019,1.516,연%,2025-08-25 04:12:10
15366,기준금리,721Y001_10101,2019,1.589,연%,2025-08-25 04:12:10
15367,기준금리,721Y001_10101,2019,1.7,연%,2025-08-25 04:12:10
15368,기준금리,721Y001_10101,2019,1.711,연%,2025-08-25 04:12:10
15369,기준금리,721Y001_10101,2019,1.698,연%,2025-08-25 04:12:10
15370,기준금리,721Y001_10101,2019,1.691,연%,2025-08-25 04:12:10
15371,기준금리,721Y001_10101,2019,1.55,연%,2025-08-25 04:12:10
15372,기준금리,721Y001_10101,2019,1.547,연%,2025-08-25 04:12:10
15373,기준금리,721Y001_10101,2019,1.535,연%,2025-08-25 04:12:10
15374,기준금리,721Y001_10101,2019,1.638,연%,2025-08-25 04:12:10
15375,기준금리,721Y001_10101,2019,2.023,연%,2025-08-25 04:12:10
15376,기준금리,721Y001_10101,2019,8.115,연%,2025-08-25 04:12:10
15377,기준금리,721Y001_10101,2019,1.897,연%,2025-08-25 04:12:10
15378,기준금리,721Y001_10101,2019,1.66,연%,2025-08-25 04:12:10
15379,기준금리,721Y001_10101,2019,1.29,연%,2025-08-25 04:12:10
3842,기준금리_변화율,SYNTHETIC_기준금리_변화율,2019,0.641096689677464,percent,2025-08-25 02:08:05
11881,기준금리_변화율,SYNTHETIC_기준금리_변화율,2019,0.03795239856057226,percent,2025-08-25 04:11:51
19920,기준금리_변화율,SYNTHETIC_기준금리_변화율,2019,0.1804064858966979,percent,2025-08-25 04:12:25
3813,소비자물가지수_변화율,SYNTHETIC_소비자물가지수_변화율,2019,1.7689559001282773,percent,2025-08-25 02:08:05
11852,소비자물가지수_변화율,SYNTHETIC_소비자물가지수_변화율,2019,4.067209131621451,percent,2025-08-25 04:11:51
